4453,24,"Mother"
6681,3780,"Love"
4454,24,"Mother/Son"
4455,24,"Oedipal"
4456,24,"Oedipal Conflict"
4457,24,"Outlaw"
4458,24,"Seduction"
4459,24,"Sex"
4460,24,"Son"
4461,25,"Bulimia"
4462,25,"Consumption"
4463,25,"Food"
4464,25,"Glasses"
4465,25,"Music"
4466,25,"Secret"
4467,25,"Silence"
4468,25,"Vomit"
4469,26,"Accident"
4470,26,"Castration"
4471,26,"Couple"
4472,26,"Danger"
4473,26,"Death"
4474,26,"Disaster"
4475,26,"Heroism"
4476,26,"Love"
4477,26,"Mother"
4478,26,"Mother/Daughter"
4479,26,"Phallic"
4480,26,"Rescue"
4481,26,"Water"
4482,27,"Acting"
4483,27,"Anima"
4484,27,"Appearance"
4485,27,"Authority"
4486,27,"Camera"
4487,27,"Clothing"
4488,27,"Cross-Dressing"
4489,27,"Disguise"
4490,27,"Horney"
4491,27,"Masculinity Complex"
4492,27,"Media"
4493,27,"Resistance"
4494,27,"Television"
4495,28,"Adolescence"
4496,28,"Disability"
4497,28,"Escape"
4498,28,"Family"
4499,28,"Family Roles"
4500,28,"Fantasy"
4501,28,"Father"
4502,28,"Father/Son"
4503,28,"Mother"
4504,28,"Oral"
4505,28,"Siblings"
4506,28,"Toaster"
4507,29,"Bridge"
4508,29,"Control"
4509,29,"Father/Son"
4510,29,"Gun"
4511,29,"Hat"
4512,29,"Patricide"
4513,29,"Silence"
4514,29,"Snow"
4515,29,"Undress"
4516,29,"Words"
4517,30,"Castration"
4518,30,"Chase"
4519,30,"Escape"
4520,30,"Father"
4521,30,"Flight"
4522,30,"Gulf"
4523,30,"Gun"
4524,30,"High"
4525,30,"Imaginary"
4526,30,"Law"
4527,30,"Leap"
4528,30,"Mirror"
4529,30,"Patriarchy"
4530,30,"Photography"
4531,30,"Police"
4532,30,"Real"
4533,30,"Stage"
4534,30,"Surveillance"
4535,30,"Suspension"
4536,30,"Symbolic"
4537,30,"Vehicle"
4538,31,"Anger"
4539,31,"Apology"
4540,31,"Explosion"
4541,31,"Glasses"
4542,31,"Gun"
4543,31,"Mirror"
4544,31,"Mother"
4545,31,"Sexism"
4546,31,"Teacher"
4547,33,"Bathing"
4548,33,"Cross-Dressing"
4549,33,"Deception"
4550,33,"Doll"
4551,33,"Escape"
4552,33,"Fear"
4553,33,"Fighting"
4554,33,"Hygiene"
4555,33,"Military"
4556,33,"Nude"
4557,33,"Stereotypes"
4558,35,"Animal"
4559,35,"Biology"
4560,35,"Child"
4561,35,"Cross-Dressing"
4562,35,"Dance"
4563,35,"Disguise"
4564,35,"Escape"
4565,35,"Father/Son"
4566,35,"Kidnap"
4567,35,"Music"
4568,35,"Rescue"
4569,36,"Capture"
4570,36,"Escape"
4571,36,"Language"
4572,36,"Military"
4573,36,"Monkey"
4574,36,"Nightmare"
4575,36,"Reality"
4576,36,"Technology"
4577,36,"Virtual-Reality"
4578,37,"Abortion"
4579,37,"Action"
4580,37,"Aesthetic"
4581,37,"Animals"
4582,37,"Birth"
4583,37,"Body"
4584,37,"Bone"
4585,37,"Castration"
4586,37,"Competition"
4587,37,"Death"
4588,37,"Fetus"
4589,37,"Gravity"
4590,37,"Killing"
4591,37,"Life"
4592,37,"Military"
4593,37,"Mirror"
4594,37,"Motion"
4595,37,"Murder"
4596,37,"Pen"
4597,37,"Phallus"
4598,37,"Rebirth"
4599,37,"Reparation"
4600,37,"Science"
4601,37,"Science"
4602,37,"Space"
4603,37,"Speed"
4604,37,"Stick"
4605,37,"Technology"
4606,37,"Technology"
4607,37,"Time"
4608,37,"Transport"
4609,37,"Transportation"
4610,37,"Vehicle"
4611,37,"Weapon"
4612,41,"Blood"
4613,41,"Chase"
4614,41,"Confrontation"
4615,41,"Cross-Dressing"
4616,41,"Escape"
4617,41,"Fight"
4618,41,"Flirtation"
4619,41,"Guidance"
4620,41,"Homosexuality"
4621,41,"Macho"
4622,41,"Masculinity"
4623,41,"Masquerade"
4624,41,"Police"
4625,41,"Punching"
4626,41,"Smoking"
4627,42,"Bedroom"
4628,42,"Car"
4629,42,"Kicking"
4630,42,"Masculinity"
4631,42,"Masquerade"
4632,42,"Mirror"
4633,42,"Nude"
4634,42,"Pornographic"
4635,42,"Punching"
4636,42,"Transformation"
4637,42,"Undressed"
4638,42,"Women"
4639,44,"Clothing"
4640,44,"Costume"
4641,44,"Cross-Dressing"
4642,44,"Gender"
4643,44,"Hair"
4644,44,"Scissors"
4645,44,"Sex"
4646,44,"Transformation"
4647,44,"Transgendered"
4648,45,"Anal"
4649,45,"Blood"
4650,45,"Castration"
4651,45,"Duality"
4652,45,"Duel"
4653,45,"Emasculation"
4654,45,"Father"
4655,45,"Father/Son"
4656,45,"Gun"
4657,45,"Guts"
4658,45,"Imaginary"
4659,45,"Impotent"
4660,45,"Injury"
4661,45,"Limp"
4662,45,"Masquerade"
4663,45,"Maternal"
4664,45,"Mirror"
4665,45,"Mother"
4666,45,"Mother"
4667,45,"Name"
4668,45,"Name-of-the-father"
4669,45,"Oral"
4670,45,"Other"
4671,45,"Paternal"
4672,45,"Phallus"
4673,45,"Real"
4674,45,"Shooting"
4675,45,"Son"
4676,45,"Symbolic"
4677,45,"Urethral"
4678,45,"Urine"
4679,46,"Abuse"
4680,46,"Beating"
4681,46,"Boxing"
4682,46,"Children"
4683,46,"Infidelity"
4684,46,"Knife"
4685,46,"Macho"
4686,46,"Music"
4687,46,"Penis"
4688,46,"Revenge"
4689,46,"Sex"
4690,46,"Slap"
4691,47,"Car"
4692,47,"Contraception"
4693,47,"Danger"
4694,47,"Fantasy"
4695,47,"Father"
4696,47,"Father/Son"
4697,47,"Food"
4698,47,"Gun"
4699,47,"Illegitimacy"
4700,47,"Intercourse"
4701,47,"Knife"
4702,47,"Mother"
4703,47,"Oral"
4704,47,"Promiscuity"
4705,47,"Repetition"
4706,47,"STDs"
4707,48,"Balloon"
4708,48,"Breast"
4709,48,"Bullet"
4710,48,"Damage"
4711,48,"Enemy"
4712,48,"Erotic"
4713,48,"Home"
4714,48,"Homosociality"
4715,48,"Mother"
4716,48,"Oral"
4717,48,"Pornographic"
4718,48,"Ruins"
4719,48,"Taboo"
4720,48,"Transgression"
4721,48,"Words"
4722,49,"Cross-Dressing"
4723,49,"Evidence"
4724,49,"Eye"
4725,49,"House"
4726,49,"Letter"
4727,49,"Mother"
4728,49,"Nude"
4729,49,"Shower"
4730,49,"Spying"
4731,49,"Voyeurism"
4732,49,"Water"
6781,3800,"Adolescence"
6782,3800,"Development"
6801,3820,"Loss"
6802,3820,"Sex"
6803,3820,"Love"
6804,3820,"Abuse"
4739,51,"Fire"
4740,51,"Freud "
4741,51,"Guilt"
4742,51,"Loss"
4743,51,"Murder"
4744,51,"Patricide"
4745,51,"Strangle"
4746,52,"Anima"
4747,52,"Car"
4748,52,"Check"
4749,52,"Confrontation"
4750,52,"Criminal"
4751,52,"Deception"
4752,52,"Escape"
4753,52,"Food"
4754,52,"Glasses"
4755,52,"Pager"
4756,52,"Seduction"
4757,52,"Theft"
4758,52,"Tunnel"
4759,52,"Work"
4760,53,"Adultery"
4761,53,"Check"
4762,53,"Dick"
4763,53,"Finger"
4764,53,"Finger"
4765,53,"Food"
4766,53,"Gun"
4767,53,"Murder"
4768,53,"Murder"
4769,53,"Penis"
4770,53,"Sex"
4771,53,"Sex"
4772,53,"Shooting"
4773,53,"Shooting"
4774,53,"Tip"
4775,53,"Women"
4776,55,"Death"
4777,55,"Explosion"
4778,55,"Gardening"
4779,55,"Insects"
4780,55,"Phallus"
4781,55,"Subterranean"
4782,55,"Suburbia"
4783,56,"Binary"
4784,56,"Blind"
4785,56,"Elevator"
4786,56,"Guidance"
4787,56,"Journey"
4788,56,"Oracle"
4789,56,"Prophesy"
4790,56,"Psychic"
4791,56,"Resistance"
4792,56,"Trio"
4793,57,"Belief"
4794,57,"Control"
4795,57,"Cooking"
4796,57,"Doubt"
4797,57,"Fate"
4798,57,"Father/Son"
4799,57,"Food"
4800,57,"Glass"
4801,57,"Hesitation"
4802,57,"Love"
4803,57,"Mother"
4804,57,"Prediction"
4805,57,"Reality"
4806,57,"Repression"
4807,57,"Sacrifice"
4808,57,"Self-Conscious"
4809,57,"Self-Depricating"
4810,57,"Smoking"
4811,57,"Waiting"
6805,3820,"Adolescence"
6806,3820,"Alter-ego"
6807,3820,"Body"
6808,3820,"Celebrity"
6809,3820,"Child"
6810,3820,"Daughter"
6811,3820,"Drugs"
6812,3820,"Family"
6813,3820,"Father"
6814,3820,"Father/Daughter"
6815,3820,"Feminism"
6816,3820,"Light"
6817,3820,"Mirror"
6818,3820,"Relationship"
6819,3820,"Representation"
4842,61,"Body"
4843,61,"Cyclone"
4844,61,"Eyes"
4845,61,"Fragmentation"
4846,61,"Gun"
4847,61,"Laser"
4848,61,"Silhouette"
4849,61,"Women"
4850,62,"African-American"
4851,62,"Anger"
4852,62,"Arson"
4853,62,"Assault"
4854,62,"Breathing"
4855,62,"Brutality"
4856,62,"Choke"
4857,62,"Crowd"
4858,62,"Decision"
4859,62,"Destruction"
4860,62,"Ethnicity"
4861,62,"Father/Son"
4862,62,"Food"
4863,62,"Heroism"
4864,62,"Intergenerational"
4865,62,"Justice"
4866,62,"Killing"
4867,62,"Law"
4868,62,"Music"
4869,62,"Police"
4870,62,"Poverty"
4871,62,"Property"
4872,62,"Retaliation"
4873,62,"Revenge"
4874,62,"Riot"
4875,62,"Urban"
4876,62,"Victim"
4877,62,"Work"
4878,62,"Youth"
4879,63,"African-American"
4880,63,"Anger"
4881,63,"Arson"
4882,63,"Assault"
4883,63,"Breathing"
4884,63,"Brutality"
4885,63,"Choke"
4886,63,"Crowd"
4887,63,"Decision"
4888,63,"Destruction"
4889,63,"Ethnicity"
4890,63,"Father/Son"
4891,63,"Food"
4892,63,"Heroism"
4893,63,"Intergenerational"
4894,63,"Justice"
4895,63,"Killing"
4896,63,"Law"
4897,63,"Music"
4898,63,"Police"
4899,63,"Poverty"
4900,63,"Property"
4901,63,"Retaliation"
4902,63,"Revenge"
4903,63,"Riot"
4904,63,"Urban"
4905,63,"Victim"
4906,63,"Work"
4907,63,"Youth"
4908,64,"Acting"
4909,64,"Celebrity"
4910,64,"Dissociation"
4911,64,"Dorothy"
4912,64,"Drugs"
4913,64,"Ethnicity"
4914,64,"Fact"
4915,64,"Fantasy"
4916,64,"Fiction"
4917,64,"Gun"
4918,64,"Knife"
4919,64,"Loss"
4920,64,"Love"
4921,64,"Machismo"
4922,64,"Male violence"
4923,64,"Media"
4924,64,"Melodrama"
4925,64,"Obsession"
4926,64,"Racism"
4927,64,"Revenge"
4928,64,"Sadism"
4929,64,"Sex Roles"
4930,66,"Brutality"
4931,66,"Couple"
4932,66,"Fantasy"
4933,66,"Intimacy"
4934,66,"Masochism"
4935,66,"Obsession"
4936,66,"Police"
4937,66,"Rape"
4938,66,"Sadism"
4939,66,"Sex"
4941,66,"Transformation"
4942,67,"Abuse"
4943,67,"Adolescent"
4944,67,"Authority"
4945,67,"Beating"
4946,67,"Body"
4947,67,"Breasts"
4948,67,"Camera"
4949,67,"Couple"
4950,67,"Discipline"
4951,67,"Exhibitionism"
4952,67,"Father/Son"
4953,67,"Fight"
4954,67,"Homophobia"
4955,67,"Infantalism"
4956,67,"Masochism"
4957,67,"Pornographic"
4958,67,"Respect"
4959,67,"Rules"
4960,67,"Undress"
4961,67,"Video"
4962,67,"Voyeur"
4963,67,"Voyeurism"
4964,67,"Window"
4968,69,"Body"
4969,69,"Couple"
4970,69,"Damage"
4971,69,"Discipline"
4972,69,"Drugs"
4973,69,"Eye"
4974,69,"Father"
4975,69,"Hair"
4976,69,"Homicide"
4977,69,"Hospital"
4978,69,"Military"
4979,69,"Nude"
4980,69,"Oedipal"
4981,69,"Patricide"
4982,69,"Patricide"
4983,69,"Representation"
4984,69,"Self-Conscious"
4985,69,"Structure"
4986,69,"Television"
4987,69,"Videotaping"
4988,69,"Voyeurism"
4989,70,"Breakup"
4990,70,"Camera"
4991,70,"Flirtation"
4992,70,"Interview"
4993,70,"Nude"
4994,70,"Undress"
4995,70,"Voyeurism"
4996,71,"Body"
4997,71,"Death"
4998,71,"Erection"
4999,71,"Fear"
5000,71,"Flirtation"
5001,71,"Impotence"
5002,71,"Intercourse"
5003,71,"Machine"
5004,71,"Masculinity"
5005,71,"Military"
5006,71,"Penetration"
5007,71,"Penis"
5008,71,"Pleasure"
5009,71,"Rumors"
5010,71,"School"
5011,71,"Sex"
5012,71,"Simulation"
5013,71,"Sperm"
5014,71,"Subconscious"
5015,71,"Work"
5016,72,"Airplane"
5017,72,"Birds"
5018,72,"Crash"
5019,72,"Eavesdropping"
5020,72,"Fantasy"
5021,72,"Fear"
5022,72,"Flight"
5023,72,"Gifts"
5024,72,"Groping"
5025,72,"Harassment"
5026,72,"Injury"
5027,72,"Panic"
5028,72,"Parents"
5029,72,"Phone Booth"
5030,72,"Seat Belt"
5031,72,"Self-Conscious"
5032,72,"Television"
5033,72,"Tools"
5034,72,"Wedding"
5035,73,"Authority"
5036,73,"Doll"
5037,73,"Food"
5038,73,"Knife"
5039,73,"Love"
5040,73,"Mother"
5041,73,"Oral"
5042,73,"Parents"
5043,73,"Resistance"
5044,73,"Revenge"
5045,73,"Siblings"
5046,74,"Classroom"
5047,74,"Coming of age"
5048,74,"Fairness"
5049,74,"Family"
5050,74,"Humiliation"
5051,74,"Puberty"
5052,74,"Punishment"
5053,74,"Students"
5054,74,"Teacher"
5055,75,"Anti-intellectualism"
5056,75,"Coming of age"
5057,75,"Family"
5058,75,"Permanent Record"
5059,75,"Puberty"
5060,75,"Revenge"
5061,75,"Scapegoating"
5062,75,"Spitball"
5063,75,"Threat"
5064,76,"Competition"
5065,76,"Enemy"
5066,76,"Escape"
5067,76,"Explosion"
5068,76,"Fear"
5069,76,"Gun"
5070,76,"Mask"
5071,76,"Outlaw"
5072,76,"Resistance"
5073,76,"Shooting"
5074,76,"War"
5075,77,"Cooking"
5076,77,"Couple"
5077,77,"Sex Roles"
5078,77,"Smoking"
5079,78,"Gender"
5080,78,"Lesbianism"
5081,78,"Sexual Identity"
5082,79,"Alien"
5083,79,"War"
5084,80,"Control"
5098,81,"Bisexuality"
5099,81,"Camera"
5100,81,"Couple"
5101,81,"Image"
5102,81,"Marriage"
5103,81,"Mask"
5104,81,"Music"
5105,81,"Performance"
5106,81,"Transgender"
5107,82,"Colonization"
5108,82,"Danger"
5109,82,"Fall"
5110,82,"Gulf"
5111,82,"High"
5112,82,"Injury"
5113,82,"Leap"
5114,82,"Life"
5115,82,"Pain"
5116,82,"Revenge"
5117,82,"Risk"
5118,82,"Sacrifice"
5119,82,"Strength"
5120,84,"Car"
5121,84,"Danger"
5122,84,"Fratricide"
5123,84,"Gun"
5124,84,"Kidnap"
5125,84,"Mother/Daughter"
5126,84,"Mother/Son"
5127,84,"Shooting"
5128,85,"Adolescence"
5129,85,"Anticipation"
5130,85,"Control"
5131,85,"Couple"
5132,85,"Domination"
5133,85,"Fear"
5134,85,"Heterosexism"
5135,85,"Homosexuality"
5136,85,"Masochism"
5137,85,"Puberty"
5138,85,"Rape"
5139,85,"Revenge"
5140,85,"Sadism"
5141,85,"Sexuality"
5142,86,"Art"
5143,86,"Bed"
5144,86,"Competition"
5145,86,"Couple"
5146,86,"Drugs"
5147,86,"Escape"
5148,86,"Heroin"
5149,86,"High"
5150,86,"Kissing"
5151,86,"Photo"
5152,87,"Blood"
5153,87,"Caring"
5154,87,"Closet"
5155,87,"Confession"
5156,87,"Duality"
5157,87,"Family"
5158,87,"Father"
5159,87,"Homosexuality"
5160,87,"Kiss"
5161,87,"Military"
5162,87,"Repression"
5163,87,"Voyeurism"
5164,88,"Animals"
5165,88,"Closet"
5166,88,"Clues"
5167,88,"Confession"
5168,88,"Difference"
5169,88,"Evidence"
5170,88,"Gay"
5171,88,"Homosexuality"
5172,88,"Manhood"
5173,88,"Marriage"
5174,88,"Masculinity"
5175,88,"Perception"
5176,88,"Shock"
5177,88,"Strength"
5178,88,"Subtext"
5179,88,"Truth"
5180,89,"Afterlife"
5181,89,"Allergy"
5182,89,"Alone"
5183,89,"Child"
5184,89,"Couple"
5185,89,"Crash"
5186,89,"Death"
5187,89,"Fear"
5188,89,"Hand"
5189,89,"Panic"
5190,89,"Tunnel"
5191,90,"Accident"
5192,90,"Anxiety"
5193,90,"Body"
5194,90,"Canyon"
5195,90,"Cliff"
5196,90,"Couple"
5197,90,"Death"
5198,90,"Fear"
5199,90,"Loss"
5200,90,"Panic"
5201,90,"Panic"
5202,90,"Suspension"
5203,91,"Misunderstanding"
5204,91,"Parents"
5205,91,"Sexual Assault"
5206,91,"Threat"
5207,94,"Birth"
5208,94,"Blood"
5209,94,"Body"
5210,94,"Classroom"
5211,94,"Couple"
5212,94,"Death"
5213,94,"Fantasy"
5214,94,"Friendship"
5215,94,"Humor"
5216,94,"Illness"
5217,94,"Lesbian"
5218,94,"Mother"
5219,94,"Pain"
5220,94,"Phallic"
5221,94,"Pleasure"
5222,94,"Religion"
5223,94,"Royalty"
5224,94,"Son"
5225,94,"Students"
5226,94,"Teacher"
5227,94,"Trinity"
5228,94,"Unicorn"
5229,96,"Couple"
5230,96,"Crush"
5231,96,"Denial"
5232,96,"Flirtation"
5233,96,"Measurement"
5234,96,"Ocean"
5235,96,"Trio"
5236,96,"Water"
5237,97,"Car"
5238,97,"Danger"
5239,97,"Escape"
5240,97,"Gun"
5241,97,"Injury"
5242,97,"Shooting"
5243,98,"Atrocity"
5244,98,"Beating"
5245,98,"Capacity"
5246,98,"Child"
5247,98,"Child Abuse"
5248,98,"Cruelty"
5249,98,"Ethnicity"
5250,98,"Evil"
5251,98,"Fragmentation"
5252,98,"Goodness"
5253,98,"Holocaust"
5254,98,"Injury"
5255,98,"Justice"
5256,98,"Law"
5257,98,"Nazism"
5258,98,"Pain"
5259,98,"Punishment"
5260,98,"Suffering"
5261,98,"Survival"
5262,98,"Torture"
5263,98,"Vulnerability"
5264,98,"War"
5265,99,"Blood"
5266,99,"Burial"
5267,99,"Circus"
5268,99,"Cut"
5269,99,"Death"
5270,99,"Fantasy"
5271,99,"Guilt"
5272,99,"Killing"
5273,99,"Knife"
5274,99,"Matricide"
5275,99,"Mother/Son"
5276,99,"Oedipal"
5277,99,"Performance"
5278,99,"Projectile"
5279,99,"Repression"
5280,100,"Amputation"
5281,100,"Anima"
5282,100,"Animal"
5283,100,"Captivity"
5284,100,"Child"
5285,100,"Control"
5286,100,"Death"
5287,100,"Dependence"
5288,100,"Disability"
5289,100,"Exploitation"
5290,100,"Fantasy"
5291,100,"Fusion"
5292,100,"Incest"
5293,100,"Injury"
5294,100,"Mother/Son"
5295,100,"Music"
5296,100,"Play"
5297,100,"Separation"
5298,100,"Servile"
5299,100,"Slavery"
5300,101,"Animal"
5301,101,"Castration"
5302,101,"Flirtation"
5303,101,"Performance"
5304,101,"Phallus"
5305,101,"Snake"
5306,102,"Angst"
5307,102,"Bathroom"
5308,103,"Triangle"
5309,105,"Anxiety"
5310,105,"Authority"
5311,105,"Fear"
5312,105,"Female Aggression"
5313,105,"Flirtation"
5314,105,"Friendship"
5315,105,"Institution"
5316,105,"Lesbian"
5317,105,"Performance"
5318,105,"Smoking"
5319,105,"Sociopath"
5320,105,"Therapy"
5321,106,"African-American"
5322,106,"Beating"
5323,106,"Ethnicity"
5324,106,"Father/Son"
5325,106,"Fight"
5326,106,"Gun"
5327,106,"Killing"
5328,106,"Oedipal"
5329,106,"Pipe"
5330,106,"Rescue"
5331,106,"Shooting"
5332,106,"Survival"
5333,107,"Axe"
5334,107,"Blood"
5335,107,"Boat"
5336,107,"Justice"
5337,107,"Knife"
5338,107,"Machismo"
5339,107,"Murder"
5340,107,"Revenge"
5341,107,"Water"
6721,200,"Walking"
6722,200,"Death"
6723,200,"Reality"
6724,200,"Real"
6725,200,"Color"
6726,200,"Time"
6727,51,"Oedipal"
6741,167,"Mother/Daughter"
6742,15,"Prosthetic Weaponry"
6743,59,"Fratricide"
5370,128,"Shoot"
5371,128,"Filicide"
5372,128,"Homocide"
5398,130,"View"
5399,130,"Humor"
5400,131,"Surgery"
5401,131,"Blood"
5402,131,"Eye"
5403,131,"Memory"
5404,131,"Family"
5405,131,"Shock"
5406,131,"Rebirth"
5407,131,"Arm"
5408,131,"Limb"
5409,131,"Celebration"
5410,131,"Birthday"
5411,131,"Kiss"
5412,131,"Death"
5413,131,"Couple"
5414,131,"Infant"
5415,131,"Vision"
5416,131,"Robotics"
5417,131,"Cyborg"
5418,131,"Medical"
5419,131,"Computer"
5420,131,"Machine"
5421,131,"Camera"
5422,131,"Identity"
5423,131,"Birth"
5424,131,"Near-death Experience"
5425,120,"Ocean"
5426,120,"Boat"
5427,120,"Happiness"
5428,120,"Couple"
5429,120,"Love"
5430,120,"Marriage"
5431,120,"Infidelity"
5432,120,"Anger"
5433,120,"Alter-ego"
5434,120,"Brother"
5435,120,"Blood"
5436,120,"Strangle"
5437,120,"Motor"
5438,120,"Stick"
5439,120,"Water"
5440,120,"Homoerotic"
5441,120,"Phallic"
5442,120,"Homocide"
5443,120,"Transport"
5444,120,"Envy"
5445,120,"Beating"
5446,120,"Triangle"
5447,120,"Jealousy"
5448,120,"Death"
5449,120,"Killing"
5450,120,"Hit"
5451,120,"Impulse"
5466,121,"Harmony"
5467,121,"Center"
5468,121,"Tool"
5469,121,"Music"
5495,122,"Son"
5496,122,"Alcohol"
5497,136,"Suburban"
5498,136,"Family"
5499,136,"Relationship"
5500,136,"Robot"
5501,136,"Marriage"
5502,136,"Surprise"
5503,136,"Vehicle"
5504,136,"Car"
5505,136,"Automation"
5506,136,"Transport"
5507,136,"Control"
5508,135,"Sport"
5509,135,"Injury"
5510,135,"Rebirth"
5511,135,"Death"
5512,135,"Emergency"
5513,135,"Homocide"
5514,135,"Reflection"
5515,135,"Mirror"
5516,135,"Birthday"
5517,137,"Couple"
5518,137,"Dog"
5519,137,"Memory"
5520,137,"Birthday"
5521,137,"Child"
5522,137,"Parent"
5523,137,"Death"
5524,137,"Emotion"
5525,137,"Coping"
5526,137,"Denial"
5527,137,"Gender"
5528,137,"Life"
5529,137,"Clone"
5530,137,"Double"
5531,137,"Mirror"
5532,137,"Science"
5533,137,"Biotechnology"
5534,137,"Repetition"
5535,134,"Couple"
5536,134,"Marriage"
5537,134,"Bathroom"
5538,134,"Hiding"
5539,134,"Kiss"
5542,134,"Alone"
5543,134,"Touch"
5544,134,"Disgust"
5545,134,"Heterophobia"
5546,134,"Frigidity"
5547,134,"Anger"
5562,133,"Passage"
5563,133,"Clothes"
5564,138,"Memory"
5565,138,"Storm"
5566,138,"Mother"
5567,138,"Daughter"
5568,138,"Protection"
5569,138,"Fight"
5574,138,"Fear"
5575,138,"Father"
5576,138,"Red"
5577,138,"Stain"
5578,138,"Knife"
5579,138,"Sailor"
5580,138,"Prostitution"
5581,138,"Symbol"
5582,138,"Homocide"
5583,146,"Cyborg"
5584,146,"Vehicle"
5585,146,"Skeleton"
5586,146,"Truck"
5587,146,"Pursuit"
5588,146,"Wheel"
5589,146,"Death"
5590,146,"Cycle"
5591,146,"Rebirth"
5592,146,"Oil"
5593,146,"Phallus"
5594,146,"Escape"
5595,146,"Couple"
5596,146,"Fear"
5597,146,"Chase"
5598,146,"Transport"
5599,146,"Imortality"
5600,147,"Tank"
5601,147,"Robot"
5602,147,"Explosion"
5603,147,"Wheel"
5604,147,"Skull"
5605,147,"Military"
5606,147,"Escape"
5607,147,"Rebellion"
5608,147,"Eye"
5609,147,"Vehicle"
5610,147,"Crash"
5611,149,"Storm"
5612,149,"Couple"
5613,149,"Machine"
5614,149,"Flight"
5615,149,"Vehicle"
5616,149,"Communication"
5617,149,"Data"
5618,149,"Darkness"
5619,149,"Tornado"
5620,149,"Automated"
5621,149,"Computer"
5622,149,"Escape"
5623,149,"Truck"
5624,149,"Car"
5625,149,"Travel"
5626,149,"Food"
5627,149,"Corn"
5628,149,"Plant"
5629,149,"Farm"
5630,149,"Road"
5631,149,"Park"
5632,149,"Nature"
5633,149,"Disaster"
5634,149,"Dorothy"
5635,149,"Sacrifice"
5636,149,"Time"
5637,149,"Reproduction"
5638,149,"Daughter"
5639,149,"Voyeur"
5640,149,"Inside"
5641,149,"Sensor"
5642,149,"Bizarre"
5643,149,"Object"
5644,123,"Camera"
5645,123,"Water"
5646,123,"Machine"
5647,123,"Balloon"
5648,123,"Transportation"
5649,123,"Ascent"
5650,123,"Wheel"
5651,123,"Axle"
5652,123,"Rod"
5653,123,"Waterfall"
5654,123,"Voyeur"
5655,125,"Camera"
5656,124,"Camera"
5657,124,"Robot"
5658,124,"Performance"
5659,124,"Audience"
5660,124,"Amusement"
5661,124,"Tornado"
5662,124,"Dance"
5663,124,"Piano"
5664,124,"Trio"
5665,124,"Airplane"
5666,125,"Vehicle"
5667,125,"Car"
5668,125,"Trolley"
5669,125,"Train"
5670,125,"Motion"
5671,125,"Transport"
5672,125,"Marriage"
5673,125,"Bride"
5674,125,"Film"
5675,125,"Performance"
5676,125,"Travel"
5677,125,"Movie"
5678,125,"Urban Reflexivity"
5679,125,"Expert"
5680,125,"Photography"
5681,126,"Trolley"
5682,126,"Wire"
5683,126,"Switchboard"
5684,126,"Intersection"
5685,126,"Typing"
5686,126,"Women"
5687,126,"Connection"
5688,126,"Camera"
5689,126,"Urban"
5690,126,"Telephone"
5691,126,"Realtionship"
5692,126,"Text"
5693,126,"Language"
5694,126,"Photography"
5695,127,"Sight"
5696,127,"Eye"
5697,127,"Rotation"
5698,127,"Lens"
